 Call Option,,,,,,,,
Frequency, Daily,,,,,,,
Time Intervals,252,,,,,,,
 Stock Price,100,,,,,,,
Strike,100,,,,,,,
Volatility,0.2,,,,,,,
 Call Option,,,,,,,,
 Risk Free Rate,0.05,,,,,,,
Time to Expiry,1,,,,,,,
 ,,,,,,,mean ,0.532454553
0.532640916,0.532324815,,,,,,stdev,0.0034316
0.537967801,0.532324815,,,,,,,
0.533306777,0.532324815,,,,,,,
0.527409154,0.532324815,,,,,,,
0.535494605,0.532324815,,,,,,,
0.532640916,0.532324815,,,,,,,
0.533972637,0.532324815,,,,,,,
0.526172556,0.532324815,,,,,,,
0.527361593,0.532324815,,,,,,,
0.536493395,0.532324815,,,,,,,
0.534971428,0.532324815,,,,,,,
0.533592146,0.532324815,,,,,,,
0.527789646,0.532324815,,,,,,,
0.532640916,0.532324815,,,,,,,
0.531594564,0.532324815,,,,,,,
0.530881142,0.532324815,,,,,,,
0.533592146,0.532324815,,,,,,,
0.532973847,0.532324815,,,,,,,
0.533925076,0.532324815,,,,,,,
0.53016772,0.532324815,,,,,,,
0.525696941,0.532324815,,,,,,,
0.535161674,0.532324815,,,,,,,
0.530453089,0.532324815,,,,,,,
0.528645753,0.532324815,,,,,,,
0.531547002,0.532324815,,,,,,,
0.53211774,0.532324815,,,,,,,
0.530976265,0.532324815,,,,,,,
0.532640916,0.532324815,,,,,,,
0.534258006,0.532324815,,,,,,,
0.534353129,0.532324815,,,,,,,
0.530405527,0.532324815,,,,,,,
0.5334019,0.532324815,,,,,,,
0.527789646,0.532324815,,,,,,,
0.526077433,0.532324815,,,,,,,
0.532831162,0.532324815,,,,,,,
0.536350711,0.532324815,,,,,,,
0.539156838,0.532324815,,,,,,,
0.537111695,0.532324815,,,,,,,
0.531023826,0.532324815,,,,,,,
0.542581264,0.532324815,,,,,,,
0.531594564,0.532324815,,,,,,,
0.530405527,0.532324815,,,,,,,
0.535779973,0.532324815,,,,,,,
0.531594564,0.532324815,,,,,,,
0.531071388,0.532324815,,,,,,,
0.535970219,0.532324815,,,,,,,
0.531309195,0.532324815,,,,,,,
0.533877515,0.532324815,,,,,,,
0.53050065,0.532324815,,,,,,,
